KASHUBIAN LEXICAL MODEL (TOP 1000 WORDS)
======================================================================
Total words: 409,356
Unique words: 84,007
Cleaned with blacklist: removed 91,166 words (18.21%)
Created: 2025-11-27 18:57:39

Rank   Word                 Count      Probability     Percentage
648    żukòwò               49         0.00011970      0.0120%
649    pòchôdô              49         0.00011970      0.0120%
650    mia                  49         0.00011970      0.0120%
651    dz                   49         0.00011970      0.0120%
652    eùropë               49         0.00011970      0.0120%
653    negò                 49         0.00011970      0.0120%
654    fana                 49         0.00011970      0.0120%
655    słuńca               49         0.00011970      0.0120%
656    ja                   49         0.00011970      0.0120%
657    jezora               49         0.00011970      0.0120%
658    wiôldżégò            49         0.00011970      0.0120%
659    wôżny                49         0.00011970      0.0120%
660    wielu                49         0.00011970      0.0120%
661    eu                   49         0.00011970      0.0120%
662    znajemòtã            49         0.00011970      0.0120%
663    loves                49         0.00011970      0.0120%
664    ùżiwónô              49         0.00011970      0.0120%
665    translations         49         0.00011970      0.0120%
666    sóm                  48         0.00011726      0.0117%
667    frãcëszk             48         0.00011726      0.0117%
668    wiéchrzëznë          48         0.00011726      0.0117%
669    karól                48         0.00011726      0.0117%
670    sa                   48         0.00011726      0.0117%
671    òstało               48         0.00011726      0.0117%
672    ùniwersytece         48         0.00011726      0.0117%
673    stronie              48         0.00011726      0.0117%
674    môlã                 48         0.00011726      0.0117%
675    wa                   48         0.00011726      0.0117%
676    nôdgroda             48         0.00011726      0.0117%
677    czesczi              47         0.00011481      0.0115%
678    łżë                  47         0.00011481      0.0115%
679    mùszi                47         0.00011481      0.0115%
680    òbéńdë               47         0.00011481      0.0115%
681    zôs                  47         0.00011481      0.0115%
682    zrzeszeniô           47         0.00011481      0.0115%
683    môłé                 47         0.00011481      0.0115%
684    pisôrz               47         0.00011481      0.0115%
685    nordze               47         0.00011481      0.0115%
686    ùcził                47         0.00011481      0.0115%
687    mùzeum               47         0.00011481      0.0115%
688    lasach               47         0.00011481      0.0115%
689    lasë                 47         0.00011481      0.0115%
690    between              47         0.00011481      0.0115%
691    ewanieliô            47         0.00011481      0.0115%
692    krôj                 46         0.00011237      0.0112%
693    kòscérzna            46         0.00011237      0.0112%
694    gardze               46         0.00011237      0.0112%
695    pòzwë                46         0.00011237      0.0112%
696    słowiańsczich        46         0.00011237      0.0112%
697    òstrowë              46         0.00011237      0.0112%
698    séw                  46         0.00011237      0.0112%
699    zrzeszenié           46         0.00011237      0.0112%
700    czasów               46         0.00011237      0.0112%
701    soon                 46         0.00011237      0.0112%
702    since                46         0.00011237      0.0112%
703    week                 46         0.00011237      0.0112%
704    alfabéce             46         0.00011237      0.0112%
705    rzéką                45         0.00010993      0.0110%
706    lëpinca              45         0.00010993      0.0110%
707    kąsk                 45         0.00010993      0.0110%
708    rëbë                 45         0.00010993      0.0110%
709    polsczi              45         0.00010993      0.0110%
710    zwóny                45         0.00010993      0.0110%
711    trzeba               45         0.00010993      0.0110%
712    mogą                 45         0.00010993      0.0110%
713    stoji                45         0.00010993      0.0110%
714    bank                 45         0.00010993      0.0110%
715    miemcë               45         0.00010993      0.0110%
716    skłôdô               45         0.00010993      0.0110%
717    testameńtu           45         0.00010993      0.0110%
718    mielë                44         0.00010749      0.0107%
719    chtërną              44         0.00010749      0.0107%
720    ùczk                 44         0.00010749      0.0107%
721    môj                  44         0.00010749      0.0107%
722    krézewi              44         0.00010749      0.0107%
723    pòwstało             44         0.00010749      0.0107%
724    białczi              44         0.00010749      0.0107%
725    białka               44         0.00010749      0.0107%
726    pòlsczich            44         0.00010749      0.0107%
727    przódë               44         0.00010749      0.0107%
728    spòdlim              44         0.00010749      0.0107%
729    oraz                 44         0.00010749      0.0107%
730    czôrny               44         0.00010749      0.0107%
731    edits                44         0.00010749      0.0107%
732    ruch                 44         0.00010749      0.0107%
733    even                 44         0.00010749      0.0107%
734    kaszëbiznie          44         0.00010749      0.0107%
735    lësta                43         0.00010504      0.0105%
736    nalezc               43         0.00010504      0.0105%
737    prawach              43         0.00010504      0.0105%
738    brëkòwnik            43         0.00010504      0.0105%
739    polska               43         0.00010504      0.0105%
740    swiat                43         0.00010504      0.0105%
741    stolëcznym           43         0.00010504      0.0105%
742    dą                   43         0.00010504      0.0105%
743    stacjô               43         0.00010504      0.0105%
744    ôrtów                42         0.00010260      0.0103%
745    nowé                 42         0.00010260      0.0103%
746    pòlską               42         0.00010260      0.0103%
747    przédné              42         0.00010260      0.0103%
748    papiéż               42         0.00010260      0.0103%
749    mùzyczi              42         0.00010260      0.0103%
750    znóné                42         0.00010260      0.0103%
751    pol                  42         0.00010260      0.0103%
752    pan                  42         0.00010260      0.0103%
753    jednak               42         0.00010260      0.0103%
754    lëtrë                42         0.00010260      0.0103%
755    linu                 42         0.00010260      0.0103%
756    można                42         0.00010260      0.0103%
757    cej                  42         0.00010260      0.0103%
758    mógł                 42         0.00010260      0.0103%
759    gadac                42         0.00010260      0.0103%
760    kaszubskie           42         0.00010260      0.0103%
761    dwóch                42         0.00010260      0.0103%
762    zwãk                 42         0.00010260      0.0103%
763    ha                   42         0.00010260      0.0103%
764    lëtrą                42         0.00010260      0.0103%
765    cantharellus         42         0.00010260      0.0103%
766    uis                  42         0.00010260      0.0103%
767    pòmòrskô             41         0.00010016      0.0100%
768    dobrze               41         0.00010016      0.0100%
769    jedno                41         0.00010016      0.0100%
770    jednégò              41         0.00010016      0.0100%
771    pôrã                 41         0.00010016      0.0100%
772    òbéńda               41         0.00010016      0.0100%
773    bëtowò               41         0.00010016      0.0100%
774    gdiniô               41         0.00010016      0.0100%
775    biskùp               41         0.00010016      0.0100%
776    kaszubskiego         41         0.00010016      0.0100%
777    du                   41         0.00010016      0.0100%
778    wiãcy                41         0.00010016      0.0100%
779    miało                41         0.00010016      0.0100%
780    herb                 41         0.00010016      0.0100%
781    instytut             41         0.00010016      0.0100%
782    nôprzód              41         0.00010016      0.0100%
783    sed                  41         0.00010016      0.0100%
784    òkòlim               40         0.00009771      0.0098%
785    gro                  40         0.00009771      0.0098%
786    czôrné               40         0.00009771      0.0098%
787    pòlskò               40         0.00009771      0.0098%
788    ida                  40         0.00009771      0.0098%
789    rhode                40         0.00009771      0.0098%
790    krajów               40         0.00009771      0.0098%
791    eù                   40         0.00009771      0.0098%
792    miała                40         0.00009771      0.0098%
793    jakùba               40         0.00009771      0.0098%
794    sobie                40         0.00009771      0.0098%
795    taczich              40         0.00009771      0.0098%
796    swòjégò              40         0.00009771      0.0098%
797    biôłi                40         0.00009771      0.0098%
798    ł                    40         0.00009771      0.0098%
799    gôdają               40         0.00009771      0.0098%
800    wprowadzónô          40         0.00009771      0.0098%
801    himn                 40         0.00009771      0.0098%
802    stôrô                40         0.00009771      0.0098%
803    stolema              40         0.00009771      0.0098%
804    ptôchë               40         0.00009771      0.0098%
805    cibarius             40         0.00009771      0.0098%
806    kòreja               39         0.00009527      0.0095%
807    dokôz                39         0.00009527      0.0095%
808    miemieckô            39         0.00009527      0.0095%
809    zł                   39         0.00009527      0.0095%
810    czajinô              39         0.00009527      0.0095%
811    jelińsczi            39         0.00009527      0.0095%
812    antón                39         0.00009527      0.0095%
813    nordowô              39         0.00009527      0.0095%
814    jiné                 39         0.00009527      0.0095%
815    òbchòdzą             39         0.00009527      0.0095%
816    deutschland          39         0.00009527      0.0095%
817    minut                39         0.00009527      0.0095%
818    chtërni              39         0.00009527      0.0095%
819    nią                  39         0.00009527      0.0095%
820    chùtkò               39         0.00009527      0.0095%
821    pòzwã                39         0.00009527      0.0095%
822    nôleżi               39         0.00009527      0.0095%
823    kartuzach            39         0.00009527      0.0095%
824    ksi                  39         0.00009527      0.0095%
825    kùltura              38         0.00009283      0.0093%
826    chtërnô              38         0.00009283      0.0093%
827    pôłniowim            38         0.00009283      0.0093%
828    wisła                38         0.00009283      0.0093%
829    czëc                 38         0.00009283      0.0093%
830    dzejanié             38         0.00009283      0.0093%
831    van                  38         0.00009283      0.0093%
832    pierszą              38         0.00009283      0.0093%
833    całim                38         0.00009283      0.0093%
834    sztudérów            38         0.00009283      0.0093%
835    lëp                  38         0.00009283      0.0093%
836    zjednónëch           38         0.00009283      0.0093%
837    słów                 38         0.00009283      0.0093%
838    robic                38         0.00009283      0.0093%
839    skłôd                38         0.00009283      0.0093%
840    slav                 38         0.00009283      0.0093%
841    dô                   38         0.00009283      0.0093%
842    jinszich             38         0.00009283      0.0093%
843    kaszubi              38         0.00009283      0.0093%
844    kaszëbiznë           38         0.00009283      0.0093%
845    proces               38         0.00009283      0.0093%
846    lës                  38         0.00009283      0.0093%
847    sikora               38         0.00009283      0.0093%
848    astrowatëch          38         0.00009283      0.0093%
849    donec                38         0.00009283      0.0093%
850    ùczbë                37         0.00009039      0.0090%
851    jes                  37         0.00009039      0.0090%
852    ôs                   37         0.00009039      0.0090%
853    mdze                 37         0.00009039      0.0090%
854    jem                  37         0.00009039      0.0090%
855    ga                   37         0.00009039      0.0090%
856    nôczãscy             37         0.00009039      0.0090%
857    pòmrë                37         0.00009039      0.0090%
858    repùblice            37         0.00009039      0.0090%
859    môlu                 37         0.00009039      0.0090%
860    lëteraturë           37         0.00009039      0.0090%
861    teatrownik           37         0.00009039      0.0090%
862    mòżlëwé              37         0.00009039      0.0090%
863    zymkù                37         0.00009039      0.0090%
864    kwiatë               37         0.00009039      0.0090%
865    ruj                  37         0.00009039      0.0090%
866    katolëcczi           37         0.00009039      0.0090%
867    basowô               37         0.00009039      0.0090%
868    midze                37         0.00009039      0.0090%
869    głosowania           37         0.00009039      0.0090%
870    mòdlëtwa             37         0.00009039      0.0090%
871    nôùczi               37         0.00009039      0.0090%
872    trepczyk             37         0.00009039      0.0090%
873    gniôzda              37         0.00009039      0.0090%
874    zwëczajnô            37         0.00009039      0.0090%
875    ce                   36         0.00008794      0.0088%
876    górë                 36         0.00008794      0.0088%
877    mómë                 36         0.00008794      0.0088%
878    pomerania            36         0.00008794      0.0088%
879    krziż                36         0.00008794      0.0088%
880    aby                  36         0.00008794      0.0088%
881    miasto               36         0.00008794      0.0088%
882    gr                   36         0.00008794      0.0088%
883    august               36         0.00008794      0.0088%
884    mariô                36         0.00008794      0.0088%
885    jego                 36         0.00008794      0.0088%
886    ùtwórca              36         0.00008794      0.0088%
887    jinszi               36         0.00008794      0.0088%
888    prawò                36         0.00008794      0.0088%
889    bòsczi               36         0.00008794      0.0088%
890    żëc                  36         0.00008794      0.0088%
891    stë                  36         0.00008794      0.0088%
892    jaczich              36         0.00008794      0.0088%
893    cësk                 36         0.00008794      0.0088%
894    tj                   36         0.00008794      0.0088%
895    wësokòsc             36         0.00008794      0.0088%
896    praca                36         0.00008794      0.0088%
897    subscribe            36         0.00008794      0.0088%
898    logged               36         0.00008794      0.0088%
899    long                 36         0.00008794      0.0088%
900    based                36         0.00008794      0.0088%
901    easier               36         0.00008794      0.0088%
902    główczëce            36         0.00008794      0.0088%
903    pòtãgòwò             36         0.00008794      0.0088%
904    kùńcu                36         0.00008794      0.0088%
905    òjca                 36         0.00008794      0.0088%
906    pón                  36         0.00008794      0.0088%
907    żaba                 36         0.00008794      0.0088%
908    elit                 36         0.00008794      0.0088%
909    references           36         0.00008794      0.0088%
910    fa                   35         0.00008550      0.0086%
911    słowôrz              35         0.00008550      0.0086%
912    wladënk              35         0.00008550      0.0086%
913    interface            35         0.00008550      0.0086%
914    pòmòrsce             35         0.00008550      0.0086%
915    pierszim             35         0.00008550      0.0086%
916    robią                35         0.00008550      0.0086%
917    jinszëch             35         0.00008550      0.0086%
918    dôł                  35         0.00008550      0.0086%
919    italskô              35         0.00008550      0.0086%
920    trzecy               35         0.00008550      0.0086%
921    rëbów                35         0.00008550      0.0086%
922    ùsôdzca              35         0.00008550      0.0086%
923    cządze               35         0.00008550      0.0086%
924    robert               35         0.00008550      0.0086%
925    bóg                  35         0.00008550      0.0086%
926    nôdgrodã             35         0.00008550      0.0086%
927    perience             35         0.00008550      0.0086%
928    jeżeli               35         0.00008550      0.0086%
929    może                 35         0.00008550      0.0086%
930    tech                 35         0.00008550      0.0086%
931    wnetka               35         0.00008550      0.0086%
932    skùńcził             35         0.00008550      0.0086%
933    united               35         0.00008550      0.0086%
934    strzédnô             35         0.00008550      0.0086%
935    pôłniowô             35         0.00008550      0.0086%
936    sobą                 35         0.00008550      0.0086%
937    june                 35         0.00008550      0.0086%
938    jezorã               35         0.00008550      0.0086%
939    serakòjce            35         0.00008550      0.0086%
940    needs                35         0.00008550      0.0086%
941    knéga                35         0.00008550      0.0086%
942    różowatëch           35         0.00008550      0.0086%
943    wikimedians          35         0.00008550      0.0086%
944    wishlist             35         0.00008550      0.0086%
945    lëteratura           34         0.00008306      0.0083%
946    italsczi             34         0.00008306      0.0083%
947    polski               34         0.00008306      0.0083%
948    jinaczi              34         0.00008306      0.0083%
949    wôrt                 34         0.00008306      0.0083%
950    wikszi               34         0.00008306      0.0083%
951    słëchô               34         0.00008306      0.0083%
952    view                 34         0.00008306      0.0083%
953    lech                 34         0.00008306      0.0083%
954    gminą                34         0.00008306      0.0083%
955    mionã                34         0.00008306      0.0083%
956    malôrz               34         0.00008306      0.0083%
957    òglowô               34         0.00008306      0.0083%
958    ùniwersytetu         34         0.00008306      0.0083%
959    tã                   34         0.00008306      0.0083%
960    zómk                 34         0.00008306      0.0083%
961    czyli                34         0.00008306      0.0083%
962    wszëtkò              34         0.00008306      0.0083%
963    interwiki            34         0.00008306      0.0083%
964    dardżi               34         0.00008306      0.0083%
965    ùżiwô                34         0.00008306      0.0083%
966    karnów               34         0.00008306      0.0083%
967    młodëch              34         0.00008306      0.0083%
968    wkół                 34         0.00008306      0.0083%
969    rodnô                34         0.00008306      0.0083%
970    toruń                34         0.00008306      0.0083%
971    aaa                  34         0.00008306      0.0083%
972    ùstôw                34         0.00008306      0.0083%
973    feel                 34         0.00008306      0.0083%
974    till                 34         0.00008306      0.0083%
975    related              34         0.00008306      0.0083%
976    bug                  34         0.00008306      0.0083%
977    ùdzél                34         0.00008306      0.0083%
978    pòłożenié            34         0.00008306      0.0083%
979    ka                   34         0.00008306      0.0083%
980    przełożił            34         0.00008306      0.0083%
981    wòjewódzczi          34         0.00008306      0.0083%
982    rëba                 34         0.00008306      0.0083%
983    dłużawë              34         0.00008306      0.0083%
984    lacus                34         0.00008306      0.0083%
985    eget                 34         0.00008306      0.0083%
986    comments             34         0.00008306      0.0083%
987    łuka                 34         0.00008306      0.0083%
988    czim                 33         0.00008061      0.0081%
989    tekstu               33         0.00008061      0.0081%
990    jaczégò              33         0.00008061      0.0081%
991    zmianë               33         0.00008061      0.0081%
992    chmielno             33         0.00008061      0.0081%
993    cie                  33         0.00008061      0.0081%
994    ksążczi              33         0.00008061      0.0081%
995    midzënôrodny         33         0.00008061      0.0081%
996    gimnazjum            33         0.00008061      0.0081%
997    pòéta                33         0.00008061      0.0081%
998    lëteracczi           33         0.00008061      0.0081%
999    ali                  33         0.00008061      0.0081%
1000   tekstów              33         0.00008061      0.0081%
